id,uniqueIdentifier,class,order,family,genus,species,commonNameEnglish,taxonomyType,authority
2015028,f4056758-74e5-4ae8-9349-bc11a52bd928,Aves,Passeriformes,Turdidae,Geokichla,peronii,Orange-banded Thrush,biological,"Vieillot, 1818"
2015032,ff5d8cc6-cede-44ad-a01e-116de332845f,Aves,Passeriformes,Turdidae,Geokichla,gurneyi,Orange Ground-thrush,biological,"Hartlaub, 1864"
2015036,72cf2a2a-cb9f-4aea-9904-a9ed7196246f,Aves,Passeriformes,Turdidae,Geokichla,princei,Grey Ground-thrush,biological,"Sharpe, 1873"
2015041,9cf463c2-c739-40dc-8a26-6e1bf83f7582,Aves,Passeriformes,Turdidae,Geokichla,interpres,,biological,"Temminck, 1826"
2015044,63184f21-7a50-4159-b54a-bab6c6df30fb,Aves,Passeriformes,Turdidae,Psophocichla,litsitsirupa,Grive litsipsirupa,biological,"Smith, 1836"
2015049,23b34c00-3b23-40d2-a2b1-f565cc5c5c45,Aves,Passeriformes,Turdidae,Turdus,roehli,Usambara Thrush,biological,"Reichenow, 1905"
2015053,1c844b16-fc7c-4c10-983b-95abad950d32,Aves,Passeriformes,Turdidae,Turdus,fumigatus,Cocoa Thrush,biological,"Lichtenstein, 1823"
2015057,8ba2e3e0-0065-4901-a50e-f67e16df6c51,Aves,Passeriformes,Turdidae,Turdus,assimilis,White-throated Thrush,biological,"Cabanis, 1850"
2015060,9a1f1b1e-90a3-4053-9a79-cfa12f4c9280,Aves,Passeriformes,Turdidae,Turdus,maculirostris,Ecuadorian Thrush,biological,"Berlepsch & Taczanowski, 1883"
2015067,f8681440-34d2-41e3-a613-5fcc1728f2aa,Aves,Passeriformes,Turdidae,Turdus,libonyana,Kurrichane Thrush,biological,"Smith, 1836"
2015070,2e89eab1-ae72-44f7-9128-d89b0811b21b,Aves,Passeriformes,Turdidae,Turdus,lherminieri,Forest Thrush,biological,"Lafresnaye, 1844"
2015075,7cc13d23-83aa-44ae-bd06-02af9dd48610,Aves,Passeriformes,Turdidae,Turdus,nigrescens,Sooty Thrush,biological,"Cabanis, 1861"
2015078,80c20db1-a808-40ee-9c14-9278cbfa6e42,Aves,Passeriformes,Turdidae,Turdus,falcklandii,Austral Thrush,biological,"Quoy & Gaimard, 1824"
2015083,a1b2e45b-6191-4584-80aa-bf7c5503f589,Aves,Passeriformes,Turdidae,Turdus,fuscater,Great Thrush,biological,"Lafresnaye & d'Orbigny, 1837"
2015085,f0df844b-6fc5-45ac-87dc-0d1742ec9cef,Aves,Passeriformes,Turdidae,Turdus,serranus,Glossy-black Thrush,biological,"Tschudi, 1844"
2015086,d777334c-ed45-4e02-8dc2-8a5bebe12cb8,Aves,Passeriformes,Turdidae,Turdus,eremita,Tristan Thrush,biological,"Gould, 1855"
2015090,555f1dee-92cf-4137-8a29-51d32788d318,Aves,Passeriformes,Turdidae,Turdus,maranonicus,Maranon Thrush,biological,"Taczanowski, 1880"
2015094,66685f0d-a26e-4608-ad5a-c5904c3908bd,Aves,Passeriformes,Turdidae,Turdus,rubripes,Western Red-legged Thrush,biological,"Temminck, 1826"
2015099,736e2485-7282-446f-a264-7355abe42229,Aves,Passeriformes,Turdidae,Turdus,simillimus,Indian Blackbird,biological,"Jerdon, 1839"
2015103,68d9ae5f-86d9-4965-a18e-34179e1fd633,Aves,Passeriformes,Turdidae,Turdus,unicolor,Tickell's Thrush,biological,"Tickell, 1833"
2015107,ae891ced-a5bc-4b8c-84b6-b96c96ff751c,Aves,Passeriformes,Turdidae,Turdus,chrysolaus,Brown-headed Thrush,biological,"Temminck, 1831"
2015112,2b93f50a-18ec-4d88-9de7-7ff067ccc738,Aves,Passeriformes,Turdidae,Turdus,albocinctus,White-collared Blackbird,biological,"Royle, 1840"
2015117,d9565272-66b6-4eee-b40f-2015d806affc,Aves,Passeriformes,Turdidae,Turdus,olivaceofuscus,Olivaceous Thrush,biological,"Hartlaub, 1852"
2015121,f234ab99-daf3-4c48-9428-c8aac34e703c,Aves,Passeriformes,Turdidae,Turdus,graysoni,Grayson's Thrush,biological,"Ridgway, 1882"
2015125,a0851922-3f16-4fde-a72a-063cada1c401,Aves,Passeriformes,Turdidae,Turdus,chiguanco,,biological,"Lafresnaye & d'Orbigny, 1837"
2015130,eaf40a4d-3a67-4ca4-8319-fcb87a4e92d6,Aves,Passeriformes,Turdidae,Turdus,nigriceps,,biological,"Cabanis, 1874"
2015133,e16dd858-ab6b-4aac-a8d4-ecedd825e029,Aves,Passeriformes,Turdidae,Cataponera,turdoides,Sulawesi Thrush,biological,"Hartert, 1896"
2015138,aea4c82e-be99-4a54-bec0-a43636e4e5d6,Aves,Passeriformes,Muscicapidae,Tychaedon,leucosticta,Forest Scrub-robin,biological,"Sharpe, 1883"
2015142,029de002-8fd5-493c-9a0e-9a992dfb56ba,Aves,Passeriformes,Muscicapidae,Cercotrichas,galactotes,Rufous-tailed Scrub-robin,biological,"Temminck, 1820"
2015146,e8acba3d-c5f1-4a29-9d4f-c83b6848f0c5,Aves,Passeriformes,Muscicapidae,Copsychus,mindanensis,Philippine Magpie-robin,biological,"Boddaert, 1783"
2015148,37d39adf-b632-437c-a905-25533a17e96c,Aves,Passeriformes,Muscicapidae,Copsychus,sechellarum,Seychelles Magpie-robin,biological,"Newton, 1865"
2015153,d85d5fef-738a-40d2-8e0d-87cf2765387c,Aves,Passeriformes,Muscicapidae,Saxicoloides,fulicatus,Indian Robin,biological,"Linnaeus, 1766"
2015156,aa8579dc-5b25-4347-b1ac-31668aede87b,Aves,Passeriformes,Muscicapidae,Kittacincla,malabarica,White-rumped Shama,biological,"Scopoli, 1788"
2015161,6fb0c23f-983b-4e3b-8afa-99566db70929,Aves,Passeriformes,Muscicapidae,Kittacincla,malabaricus,,biological,"Scopoli, 1788"
2015164,8b002937-4caa-4cb7-8c84-4d54471bf165,Aves,Passeriformes,Muscicapidae,Muscicapa,ferruginea,Ferruginous Flycatcher,biological,"Hodgson, 1845"
2015168,f573227b-cdaf-4a60-8b59-d2302cfad171,Aves,Passeriformes,Muscicapidae,Muscicapa,segregata,Sumba Brown Flycatcher,biological,"Siebers, 1928"
2015173,0ef05025-916e-4a41-bcb8-be0c7048b2fe,Aves,Passeriformes,Muscicapidae,Muscicapa,striata,Spotted Flycatcher,biological,"Pallas, 1764"
2015177,4c667d84-090c-4bee-bc16-558514b9b5e5,Aves,Passeriformes,Muscicapidae,Muscicapa,williamsoni,,biological,"Deignan, 1957"
2015181,ce836221-675f-4f2b-9e0a-162b3e56f6e6,Aves,Passeriformes,Muscicapidae,Bradornis,comitatus,Dusky-blue Flycatcher,biological,"Cassin, 1857"
2015185,a0205fb6-f7e1-4484-81bb-5f58cc52b65c,Aves,Passeriformes,Muscicapidae,Agricola,infuscatus,Chat-flycatcher,biological,"Smith, 1839"
2015190,7c55e7d7-6292-4ceb-b55f-b8acaa598df8,Aves,Passeriformes,Muscicapidae,Fraseria,griseigularis,Grey-throated Tit-flycatcher,biological,"Jackson, 1906"
2015195,e3dc5b97-fb45-435f-8f5c-c7ac0a844923,Aves,Passeriformes,Muscicapidae,Humblotia,flavirostris,Humblot's Flycatcher,biological,"Milne-Edwards & Oustalet, 1885"
2015199,8befbb75-e90e-4306-87fe-c2540788ae63,Aves,Passeriformes,Muscicapidae,Melaenornis,brunneus,Angola Slaty-flycatcher,biological,"Cabanis, 1886"
2015203,1ca301af-2e5d-4ba2-b447-e86a3a55632e,Aves,Passeriformes,Muscicapidae,Melaenornis,edolioides,Northern Black-flycatcher,biological,"Swainson, 1837"
2015205,15d9f5a6-3e11-4cbe-9c2e-a7757e35c380,Aves,Passeriformes,Muscicapidae,Melaenornis,chocolatinus,Gobemouche ardoise de Fischer,biological,"Ruppell, 1840"
2015211,26c274b4-7511-43fd-94ad-813c262eb8c6,Aves,Passeriformes,Muscicapidae,Niltava,grandis,Large Niltava,biological,"Blyth, 1842"
2015214,f3562c3d-29ca-4782-9595-b0a081b624ce,Aves,Passeriformes,Muscicapidae,Cyanoptila,cyanomelana,Blue-and-White Flycatcher,biological,"Temminck, 1829"
2015219,1a25d0b3-d434-4cdc-916f-d41cfcfc9b6b,Aves,Passeriformes,Muscicapidae,Eumyias,panayensis,Turquoise Flycatcher,biological,"Sharpe, 1877"
2015224,d670bec0-38fd-40e5-8939-0dd504832bde,Aves,Passeriformes,Muscicapidae,Cyornis,stresemanni,Sumba Jungle-flycatcher,biological,"Siebers, 1928"
2015228,28528b12-5838-4ccc-8ff2-c47767e52422,Aves,Passeriformes,Muscicapidae,Cyornis,ruficauda,Rufous-tailed Jungle-flycatcher,biological,"Sharpe, 1877"
2015232,0bd46a84-f8ba-4e09-bf91-d007c0db3718,Aves,Passeriformes,Muscicapidae,Cyornis,camarinensis,Rufous-breasted Blue-flycatcher,biological,"Rand & Rabor, 1967"
2015237,7f352b7b-094e-4c32-9682-adba9966f16c,Aves,Passeriformes,Muscicapidae,Cyornis,sumatrensis,Indochinese Blue-flycatcher,biological,"Sharpe, 1879"
2015242,f3af63a0-1d1a-442e-99d5-a1a4a746a841,Aves,Passeriformes,Muscicapidae,Cyornis,turcosus,Malay Blue-flycatcher,biological,"Brüggemann, 1877"
2015247,f21d0608-9ad2-40b6-bfad-5cbfa03d5162,Aves,Passeriformes,Muscicapidae,Cyornis,sanfordi,Matinan Flycatcher,biological,"Stresemann, 1931"
2015251,1f8eceaf-09f2-4ec4-8731-d09e2af0c5e6,Aves,Passeriformes,Muscicapidae,Cyornis,banyumas,Hill Blue-Flycatcher,biological,"Horsfield, 1821"
2016144,60aa384e-0437-41de-818a-67d58664dac6,Aves,Passeriformes,Motacillidae,Anthus,rufulus,Paddyfield Pipit,biological,"Vieillot, 1818"
2015255,68052a65-6ae8-4a08-a3fe-72a648731af7,Aves,Passeriformes,Muscicapidae,Cyornis,rufigastra,Mangrove Blue Flycatcher,biological,"Raffles, 1822"
2015259,a3ab604b-4407-4f55-941e-81ffb44875c9,Aves,Passeriformes,Muscicapidae,Dessonornis,macclounii,Rusty-flanked Robin-chat,biological,"Shelley, 1903"
2015260,8d900cd5-e008-42ee-8e60-a0f1a44040f6,Aves,Passeriformes,Muscicapidae,Dessonornis,anomalus,Olive-flanked Robin-chat,biological,"Shelley, 1893"
2015265,56cb6d28-9d7d-4d77-8ae1-c3ee7e24c927,Aves,Passeriformes,Muscicapidae,Erithacus,superbus,Tenerife Robin,biological,"Koenig, 1889"
2015269,d9232b2f-78b2-4362-a897-d04c091b047b,Aves,Passeriformes,Muscicapidae,Swynnertonia,swynnertoni,Swynnerton's Robin,biological,"Shelley, 1906"
2015273,f8ec1b63-d4aa-484a-bd88-e7b9e9a01a03,Aves,Passeriformes,Muscicapidae,Chamaetylas,choloensis,Thyolo Alethe,biological,"Sclater, 1927"
2015277,d597c4d3-d027-4d53-87bf-85efdb95ad65,Aves,Passeriformes,Muscicapidae,Cossypha,natalensis,Red-capped Robin-chat,biological,"Smith, 1840"
2015281,bc1cd8e1-987a-455d-9454-0675d690240b,Aves,Passeriformes,Muscicapidae,Cossypha,albicapillus,White-crowned Robin-chat,biological,"Vieillot, 1818"
2015285,ecb144b0-2e7d-4b29-b0b1-054bdeead41e,Aves,Passeriformes,Muscicapidae,Stiphrornis,sanghensis,Sangha Forest Robin,biological,"Beresford & Cracraft, 1999"
2015290,21ed6eed-e6e5-4efd-bb28-e128edbe31be,Aves,Passeriformes,Muscicapidae,Sheppardia,montana,Usambara Akalat,biological,"Reichenow, 1907"
2015294,36b191bd-1f95-4988-b09f-dbd5c068f584,Aves,Passeriformes,Muscicapidae,Sheppardia,aequatorialis,Equatorial Akalat,biological,"Jackson, 1906"
2015298,ac27fd21-030a-460e-929b-5fa60ee7a604,Aves,Passeriformes,Muscicapidae,Sheppardia,polioptera,Grey-winged Akalat,biological,"Reichenow, 1892"
2015303,4ca574ff-8ab2-4772-ac80-bb34f8c6f35a,Aves,Passeriformes,Muscicapidae,Vauriella,gularis,Eyebrowed Jungle-flycatcher,biological,"Sharpe, 1888"
2015306,5e65773a-f2c4-4db1-b889-ca1d36f77d24,Aves,Passeriformes,Muscicapidae,Vauriella,goodfellowi,Slaty-backed Jungle-flycatcher,biological,"Ogilvie-Grant, 1905"
2015310,305c00e3-aeaa-4581-b073-d44757d2bbe1,Aves,Passeriformes,Muscicapidae,Brachypteryx,cruralis,Himalayan Shortwing,biological,"Blyth, 1843"
2015314,0fbc4259-fb4e-40a4-b51f-20874a0214d0,Aves,Passeriformes,Muscicapidae,Brachypteryx,erythrogyna,Bornean Shortwing,biological,"Sharpe, 1888"
2015315,e9847ea7-23db-459e-bed1-5a0e2c543792,Aves,Passeriformes,Muscicapidae,Brachypteryx,saturata,Sumatran Shortwing,biological,"Salvadori, 1879"
2015317,86f37843-0a4b-4e8c-b292-f1898cfce12b,Aves,Passeriformes,Muscicapidae,Brachypteryx,major,White-bellied Shortwing,biological,"Jerdon, 1844"
2015321,32c2f24a-d0f7-4a83-a5ef-79d4d015c6e9,Aves,Passeriformes,Muscicapidae,Larvivora,cyane,Siberian Blue Robin,biological,"Pallas, 1776"
2015326,fe26c0c8-3c61-4ef7-8d4c-5ce14624c162,Aves,Passeriformes,Muscicapidae,Larvivora,komadori,,biological,"Temminck, 1835"
2015329,1bc44735-c113-4fec-9113-04a748124f8c,Aves,Passeriformes,Muscicapidae,Cyanecula,svecica,Bluethroat,biological,"Linnaeus, 1758"
2015333,1d513401-019d-4aad-b01b-aa0af0f8d882,Aves,Passeriformes,Muscicapidae,Calliope,obscura,Blackthroat,biological,"Berezowski & Bianchi, 1891"
2015337,cdffb0c9-a000-4522-bd27-4e017247a6cd,Aves,Passeriformes,Muscicapidae,Myiomela,leucura,White-tailed Blue Robin,biological,"Hodgson, 1845"
2015342,a2b6251d-4562-47ee-8abd-08b7f16d5fab,Aves,Passeriformes,Muscicapidae,Myiomela,leucurum,,biological,"Hodgson, 1845"
2015345,4ff6753d-3a78-43b2-bb65-7b88e409be80,Aves,Passeriformes,Muscicapidae,Tarsiger,indicus,White-browed Bush-robin,biological,"Vieillot, 1817"
2015350,b2c2d446-4284-46ec-99fb-794fc275ea73,Aves,Passeriformes,Muscicapidae,Enicurus,schistaceus,Slaty-backed Forktail,biological,"Hodgson, 1836"
2015354,38dc2acd-9658-4532-a4d3-d3bbed05947c,Aves,Passeriformes,Muscicapidae,Enicurus,leschenaulti,White-crowned Forktail,biological,"Vieillot, 1818"
2015359,5be8d786-dfe5-4474-849b-e6f7458dd3b1,Aves,Passeriformes,Muscicapidae,Myophonus,melanurus,Shiny Whistling-thrush,biological,"Salvadori, 1879"
2015363,e2d1230a-abef-47dd-adb9-f21d3f274410,Aves,Passeriformes,Muscicapidae,Myophonus,horsfieldii,Malabar Whistling-thrush,biological,"Vigors, 1831"
2015367,3e951708-7ed6-484d-8af2-90dd57f1f876,Aves,Passeriformes,Muscicapidae,Ficedula,zanthopygia,Yellow-rumped Flycatcher,biological,"Hay, 1845"
2015371,623ce539-7be0-4153-a0a4-1320fa28b763,Aves,Passeriformes,Muscicapidae,Ficedula,erithacus,Slaty-backed Flycatcher,biological,"Jerdon and Blyth, 1861"
2015373,74d88e0e-3027-4ab8-8b91-c052347158f6,Aves,Passeriformes,Muscicapidae,Ficedula,hodgsoni,Pygmy Blue-flycatcher,biological,"Moore, 1854"
2015376,4a8e5d34-fdb3-4a8f-b875-ce57c9df6557,Aves,Passeriformes,Muscicapidae,Ficedula,superciliaris,Ultramarine Flycatcher,biological,"Jerdon, 1840"
2015380,162ee8f4-cbcd-42bb-84b0-15a73c9738e1,Aves,Passeriformes,Muscicapidae,Ficedula,subrubra,Kashmir Flycatcher,biological,"Hartert & Steinbacher, 1934"
2015385,905da35a-3716-49f6-b11c-4f973a36b4d3,Aves,Passeriformes,Muscicapidae,Ficedula,rufigula,Rufous-throated Flycatcher,biological,"Wallace, 1865"
2015389,fe6cb14e-5ba3-45d8-9c0c-81308f18a0ab,Aves,Passeriformes,Muscicapidae,Ficedula,basilanica,Little Slaty Flycatcher,biological,"Sharpe, 1877"
2015394,d5199b3c-d05f-4e47-98e7-401a95b6a171,Aves,Passeriformes,Muscicapidae,Ficedula,disposita,Furtive Flycatcher,biological,"Ripley & Marshall, 1967"
2015397,b08ed228-9bee-490d-bed7-f7e2434f0f66,Aves,Passeriformes,Muscicapidae,Ficedula,beijingnica,Bejing Flycatcher,biological,"Zheng, Song, Zhang, Zhang & Guo 2000"
2015403,93c29978-ee5d-4210-94bf-49e8f9559d2f,Aves,Passeriformes,Muscicapidae,Phoenicurus,alaschanicus,Ala Shan Redstart,biological,"Przewalski, 1876"
2015407,ecbb4b69-86ab-4d2f-b26c-c8f36e989804,Aves,Passeriformes,Muscicapidae,Phoenicurus,schisticeps,White-throated Redstart,biological,"Gray, 1846"
2015412,c1fa58fa-7b77-4b09-9e17-f51d4d630663,Aves,Passeriformes,Muscicapidae,Phoenicurus,phoenicurus,Common Redstart,biological,"Linnaeus, 1758"
2015415,77d8e13f-6e26-4a61-927e-0306b382e94a,Aves,Passeriformes,Muscicapidae,Phoenicurus,erythrogastrus,White-winged Redstart,biological,"Güldenstädt, 1775"
2015420,4e2bfb03-cb1a-49c2-8102-813ddb96a0e4,Aves,Passeriformes,Muscicapidae,Monticola,explorator,Sentinel Rock-thrush,biological,"Vieillot, 1818"
2015425,38aa475e-ab4e-4556-a428-c617b9c8b5d7,Aves,Passeriformes,Muscicapidae,Monticola,rufocinereus,Little Rock-thrush,biological,"Rüppell, 1837"
2015429,2b91492e-6c4f-49e5-84ff-466f71cb8faf,Aves,Passeriformes,Muscicapidae,Monticola,pretoriae,Transvaal Rock-Thrush,biological,"Gunning & Roberts, 1911"
2015431,dc53f485-6203-4711-b034-13b4d0418fef,Aves,Passeriformes,Muscicapidae,Monticola,brevipes,Short-toed Rock-Thrush,biological,"Waterhouse, 1838"
2015435,acbd05a4-8281-47fb-9bbb-e8e8ad045c00,Aves,Passeriformes,Muscicapidae,Saxicola,gutturalis,White-bellied Bushchat,biological,"Vieillot, 1818"
2015440,eb1e5e0a-1c44-4d7c-a55d-782d82bc2048,Aves,Passeriformes,Muscicapidae,Saxicola,leucurus,White-tailed Stonechat,biological,"Blyth, 1847"
2015445,c8cabb27-1a18-4532-9780-cc855f982d2d,Aves,Passeriformes,Muscicapidae,Saxicola,rubicola,,biological,"Linnaeus, 1766"
2015448,16ea28eb-fdfa-411e-bd45-fee91339aadf,Aves,Passeriformes,Muscicapidae,Campicoloides,bifasciatus,Buff-streaked Chat,biological,"Temminck, 1829"
2015453,f5f883cf-fd1a-42f9-9898-d05b26bc5bbb,Aves,Passeriformes,Muscicapidae,Thamnolaea,coronata,White-crowned Cliff-Chat,biological,"Reichenow, 1902"
2015457,e85a972d-02ad-4ceb-9ff6-9479707f0f0e,Aves,Passeriformes,Muscicapidae,Myrmecocichla,tholloni,Congo Moor-chat,biological,"Oustalet, 1886"
2015461,0bc4a76e-974a-4fed-b89a-2817687b404f,Aves,Passeriformes,Muscicapidae,Myrmecocichla,arnotti,Arnot's Chat,biological,"Tristram, 1869"
2015465,679dd878-4299-4673-8c76-7b7380686b48,Aves,Passeriformes,Muscicapidae,Oenanthe,heuglinii,Heuglin's Wheatear,biological,"Finsch & Hartlaub, 1870"
2015470,1b328586-378c-4613-be70-a5f9b7459e44,Aves,Passeriformes,Muscicapidae,Oenanthe,cypriaca,Cyprus Wheatear,biological,"Homeyer, 1884"
2015474,f2bcda3d-cb08-49b0-b5f6-8baa48507927,Aves,Passeriformes,Muscicapidae,Oenanthe,moesta,Buff-rumped Wheatear,biological,"Lichtenstein, 1823"
2015478,c6611390-7460-4140-9d0b-3024903bb115,Aves,Passeriformes,Muscicapidae,Oenanthe,dubia,Sombre Rockchat,biological,"Blundell & Lovat, 1899"
2015483,95f531de-1d76-4349-9c8c-4b181d8a88fa,Aves,Passeriformes,Muscicapidae,Oenanthe,albonigra,Hume's Wheatear,biological,"Hume, 1872"
2015487,e8c6b674-1e7c-4a87-92b4-a86a4ee96748,Aves,Passeriformes,Muscicapidae,Oenanthe,xanthoprymna,Chestnut-rumped Wheatear,biological,"Hemprich & Ehrenberg, 1833"
2015489,3ea99236-68ed-442c-813f-307d637c7df4,Aves,Passeriformes,Muscicapidae,Oenanthe,melanoleuca,Eastern Black-eared Wheatear,biological,"Güldenstädt, 1775"
2015494,64b49b97-2398-4643-acba-986aba56b303,Aves,Passeriformes,Regulidae,Regulus,calendula,Ruby-crowned Kinglet,biological,"Linnaeus, 1766"
2015498,3576d8ba-9463-4b5b-8d69-3aacea2fc532,Aves,Passeriformes,Regulidae,Regulus,ignicapilla,Common Firecrest,biological,"Temminck, 1820"
2015503,49b3e544-c33d-428f-82e1-5a9017d01694,Aves,Passeriformes,Hypocoliidae,Hypocolius,ampelinus,Hypocolius,biological,"Bonaparte, 1850"
2015505,a3f4efb5-0a9f-406b-b3ed-e341c241f4ce,Aves,Passeriformes,Hylocitreidae,Hylocitrea,bonensis,Yellow-flanked Whistler,biological,"Meyer & Wiglesworth, 1894"
2015511,8dc0bf04-bab9-4c8a-a054-c54e9cb5455a,Aves,Passeriformes,Ptiliogonatidae,Ptiliogonys,cinereus,Grey Silky-flycatcher,biological,"Swainson, 1827"
2015516,dadd2a9b-9d48-4ffa-bb8d-910ed7498c11,Aves,Passeriformes,Mohoidae,Moho,nobilis,Hawaii Oo,biological,"Merrem, 1786"
2015519,b5276e4f-0f18-4e1a-9224-a7b80680c596,Aves,Passeriformes,Promeropidae,Promerops,cafer,Cape Sugarbird,biological,"Linnaeus, 1758"
2015523,ea7404ce-891d-4b9d-88a7-bd8f544366cb,Aves,Passeriformes,Modulatricidae,Kakamega,poliothorax,Grey-chested Kakamega,biological,"Reichenow, 1900"
2015528,5012751e-2ff0-4609-974f-9076908fdacb,Aves,Passeriformes,Chloropseidae,Chloropsis,sonnerati,Greater Green Leafbird,biological,"Jardine & Selby, 1827"
2015532,b4ba583f-5b2d-4859-9184-d7ea980f61df,Aves,Passeriformes,Chloropseidae,Chloropsis,venusta,Blue-masked Leafbird,biological,"Bonaparte, 1850"
2015537,3ddee612-b766-4495-8ca1-0c75284d885a,Aves,Passeriformes,Chloropseidae,Chloropsis,hardwickii,,biological,"Jardine & Selby, 1830"
2016263,20a92f9c-b34f-4af6-abef-f4897cc6e9b1,Aves,Passeriformes,Fringillidae,Loxioides,bailleui,Palila,biological,"Oustalet, 1877"
2015541,0b20911e-ecbf-41fb-9d61-09a43801f54d,Aves,Passeriformes,Dicaeidae,Prionochilus,maculatus,Yellow-breasted Flowerpecker,biological,"Temminck & Laugier, 1836"
2015545,33434828-a081-42a0-9117-eee8461faf04,Aves,Passeriformes,Dicaeidae,Prionochilus,plateni,Palawan Flowerpecker,biological,"Blasius, 1888"
2015546,b9e6a749-74ad-4482-8bff-e7955f46ab51,Aves,Passeriformes,Dicaeidae,Dicaeum,melanozanthum,Yellow-bellied Flowerpecker,biological,"Blyth, 1843"
2015550,749bdba4-8426-4ea5-9d58-c247687187a2,Aves,Passeriformes,Dicaeidae,Dicaeum,everetti,Brown-backed Flowerpecker,biological,"Sharpe, 1877"
2015554,f9dec130-47df-4c60-ab19-d1e0ce70ff14,Aves,Passeriformes,Dicaeidae,Dicaeum,aureolimbatum,Yellow-sided Flowerpecker,biological,"Wallace, 1865"
2015559,65a05185-b57e-4766-9ebe-50f84dba3f11,Aves,Passeriformes,Dicaeidae,Dicaeum,hypoleucum,Buzzing Flowerpecker,biological,"Sharpe, 1876"
2015563,a15790bf-6c7c-48d9-b331-cc6c572880a4,Aves,Passeriformes,Dicaeidae,Dicaeum,pygmaeum,Pygmy Flowerpecker,biological,"Kittlitz, 1833"
2015567,07f3ab72-41e7-4a31-87fc-3e791ccacf02,Aves,Passeriformes,Dicaeidae,Dicaeum,pectorale,Olive-crowned Flowerpecker,biological,"Müller, 1843"
2015571,768af85f-84d3-4d3f-8108-4463fd8857e8,Aves,Passeriformes,Dicaeidae,Dicaeum,trochileum,Scarlet-headed Flowerpecker,biological,"Sparrman, 1789"
2015575,6e872e32-f1d4-4886-8028-724fdd592de7,Aves,Passeriformes,Dicaeidae,Dicaeum,monticolum,Black-sided Flowerpecker,biological,"Sharpe, 1887"
2015580,ffe5d0fc-4f73-4308-8340-c62da980dc0e,Aves,Passeriformes,Dicaeidae,Dicaeum,eximium,Red-banded Flowerpecker,biological,"Sclater, 1877"
2015584,edc7e2a1-0a8b-4204-82b7-ed8d5362de68,Aves,Passeriformes,Dicaeidae,Dicaeum,ignicolle,Aru Flowerpecker,biological,"Gray, 1858"
2015588,b95f9e04-2704-4f85-97b4-dec300700fcc,Aves,Passeriformes,Dicaeidae,Dicaeum,anthonyi,,biological,"McGregor, 1914"
2015592,39bff504-9637-4be2-9131-0b8cb90cf466,Aves,Passeriformes,Dicaeidae,Dicaeum,hirundinaceum,,biological,"Shaw & Nodder, 1792"
2015595,4e2f65e8-cbc5-433c-8ecb-e55094da0311,Aves,Passeriformes,Nectariniidae,Arachnothera,crassirostris,Thick-billed Spiderhunter,biological,"Reichenbach, 1854"
2015599,00b53ef3-ebaa-479c-9ab3-2315dd8f0296,Aves,Passeriformes,Nectariniidae,Arachnothera,hypogrammica,Purple-naped Spiderhunter,biological,"Müller, 1843"
2017350,af61dcc4-f553-4748-b99f-0a8d62e065b7,Aves,Passeriformes,Thraupidae,Tangara,flava,Stripe-bellied Tanager,biological,"Gmelin, 1789"
2015602,3064acac-5a0a-4b25-91fc-8ce95ab6b02d,Aves,Passeriformes,Nectariniidae,Arachnothera,chrysogenys,Yellow-eared Spiderhunter,biological,"Temminck, 1826"
2015604,cf9343c8-09dc-4ae6-9175-2bf07bf3cf7c,Aves,Passeriformes,Nectariniidae,Arachnothera,flavigaster,Spectacled Spiderhunter,biological,"Eyton, 1839"
2015609,ea6a579e-40b1-4025-b181-a262695cab90,Aves,Passeriformes,Nectariniidae,Chalcoparia,singalensis,Ruby-cheeked Sunbird,biological,"Gmelin, 1789"
2015612,e1f8a752-c25e-4c7c-85ce-304254f65d28,Aves,Passeriformes,Nectariniidae,Anthreptes,reichenowi,Plain-backed Sunbird,biological,"Gunning, 1909"
2015616,53f65190-661f-4745-a407-f6ce21414046,Aves,Passeriformes,Nectariniidae,Anthreptes,rhodolaemus,Red-throated Sunbird,biological,"Shelley, 1878"
2015620,493ec641-8bf1-4a41-872c-56ab36c1e101,Aves,Passeriformes,Nectariniidae,Anthreptes,neglectus,Uluguru Violet-backed Sunbird,biological,"Neumann, 1922"
2015624,625b1e9f-2b95-49bf-a756-d4bc1a2f8490,Aves,Passeriformes,Nectariniidae,Anthreptes,rubritorques,Banded Sunbird,biological,"Reichenow, 1905"
2015629,80db700e-5ca3-4917-981a-0df1caac2f1d,Aves,Passeriformes,Nectariniidae,Hedydipna,collaris,Collared Sunbird,biological,"Vieillot, 1819"
2015632,80c65d35-bb0a-42c3-925b-c3821f0edb3c,Aves,Passeriformes,Nectariniidae,Hedydipna,pallidigaster,Amani Sunbird,biological,"Sclater & Moreau, 1935"
2015636,940fd0d6-0169-489e-9f3c-aa22493f91ca,Aves,Passeriformes,Nectariniidae,Dreptes,thomensis,Giant Sunbird,biological,"Barboza du Bocage, 1889"
2015640,201833bf-b466-455b-80b2-422145589a7a,Aves,Passeriformes,Nectariniidae,Cyanomitra,cyanolaema,Blue-throated Brown Sunbird,biological,"Jardine & Fraser, 1851"
2015645,f9964806-836d-45c7-81b7-fd949de1e561,Aves,Passeriformes,Nectariniidae,Chalcomitra,adelberti,Buff-throated Sunbird,biological,"Gervais, 1833"
2015649,60b5a892-c285-4099-b4ae-d960e657f935,Aves,Passeriformes,Nectariniidae,Chalcomitra,senegalensis,Scarlet-chested Sunbird,biological,"Linnaeus, 1766"
